ticker,isin,branche,idNotation,isoCurrency,date,open,close,high,low,volume
Dow Jones,US2605661048,USA,324977,USD,2024-10-17 12:00:00,43119.81,43239.05,43289.76,43119.81,276012986.0
Dow Jones,US2605661048,USA,324977,USD,2024-10-18 12:00:00,43187.12,43275.91,43325.09,43036.35,295507803.0
Dow Jones,US2605661048,USA,324977,USD,2024-10-21 12:00:00,43222.21,42931.6,43310.87,42877.57,273596816.0
Dow Jones,US2605661048,USA,324977,USD,2024-10-22 12:00:00,42876.84,42924.89,43041.05,42718.26,335203037.0
Dow Jones,US2605661048,USA,324977,USD,2024-10-23 12:00:00,42834.4,42514.95,42834.4,42293.17,356619189.0
Dow Jones,US2605661048,USA,324977,USD,2024-10-24 12:00:00,42522.55,42374.36,42522.55,42191.83,282684226.0
Dow Jones,US2605661048,USA,324977,USD,2024-10-25 12:00:00,42477.51,42114.4,42594.64,42051.39,314003698.0
Dow Jones,US2605661048,USA,324977,USD,2024-10-28 12:00:00,42264.54,42387.57,42476.46,42264.54,284779780.0
Dow Jones,US2605661048,USA,324977,USD,2024-10-29 12:00:00,42323.48,42233.05,42491.86,42171.65,373552597.0
Dow Jones,US2605661048,USA,324977,USD,2024-10-30 12:00:00,42249.81,42141.54,42457.92,42141.54,377428503.0
Dow Jones,US2605661048,USA,324977,USD,2024-10-31 12:00:00,41956.34,41763.46,41991.91,41704.63,523873896.0
Dow Jones,US2605661048,USA,324977,USD,2024-11-01 12:00:00,41869.82,42052.19,42326.31,41869.82,531359667.0
Dow Jones,US2605661048,USA,324977,USD,2024-11-04 12:00:00,42004.66,41794.6,42035.87,41647.3,341507920.0
Dow Jones,US2605661048,USA,324977,USD,2024-11-05 12:00:00,41835.49,42221.88,42258.84,41766.96,283999978.0
Dow Jones,US2605661048,USA,324977,USD,2024-11-06 12:00:00,42850.4,43729.93,43778.78,42850.4,555808505.0
Dow Jones,US2605661048,USA,324977,USD,2024-11-07 12:00:00,43718.92,43729.34,43823.1,43641.92,437519634.0
Dow Jones,US2605661048,USA,324977,USD,2024-11-08 12:00:00,43768.53,43988.99,44157.29,43733.86,454574895.0
Dow Jones,US2605661048,USA,324977,USD,2024-11-11 12:00:00,44057.65,44293.13,44486.7,44057.65,451949024.0
Dow Jones,US2605661048,USA,324977,USD,2024-11-12 12:00:00,44359.21,43910.98,44405.73,43887.27,482720587.0
Dow Jones,US2605661048,USA,324977,USD,2024-11-13 12:00:00,43880.46,43958.19,44141.33,43829.98,518842039.0
Dow Jones,US2605661048,USA,324977,USD,2024-11-14 12:00:00,44032.38,43750.86,44080.78,43704.82,545093598.0
Dow Jones,US2605661048,USA,324977,USD,2024-11-15 12:00:00,43587.93,43444.99,43647.53,43350.43,664320356.0
Dow Jones,US2605661048,USA,324977,USD,2024-11-18 12:00:00,43431.89,43389.6,43505.66,43297.57,527185309.0
Dow Jones,US2605661048,USA,324977,USD,2024-11-19 12:00:00,43243.27,43268.94,43380.97,42938.87,497970429.0
Dow Jones,US2605661048,USA,324977,USD,2024-11-20 12:00:00,43296.05,43408.47,43465.77,43074.86,559014606.0
Dow Jones,US2605661048,USA,324977,USD,2024-11-21 12:00:00,43538.7,43870.35,44020.31,43345.58,712122885.0
Dow Jones,US2605661048,USA,324977,USD,2024-11-22 12:00:00,43871.63,44296.51,44323.95,43871.63,533019024.0
Dow Jones,US2605661048,USA,324977,USD,2024-11-25 12:00:00,44385.49,44736.57,44815.67,44385.49,826661363.0
Dow Jones,US2605661048,USA,324977,USD,2024-11-26 12:00:00,44614.89,44860.31,44903.01,44426.66,476174354.0
Dow Jones,US2605661048,USA,324977,USD,2024-11-27 12:00:00,44837.75,44722.06,45003.06,44690.23,451361098.0
Dow Jones,US2605661048,USA,324977,USD,2024-11-29 12:00:00,44760.05,44910.65,45071.29,44760.05,319218442.0
Dow Jones,US2605661048,USA,324977,USD,2024-12-02 12:00:00,44925.86,44782.0,45001.66,44710.16,444990617.0
Dow Jones,US2605661048,USA,324977,USD,2024-12-03 12:00:00,44769.58,44705.53,44914.68,44574.78,429135569.0
Dow Jones,US2605661048,USA,324977,USD,2024-12-04 12:00:00,44941.05,45014.04,45073.63,44799.74,554426617.0
Dow Jones,US2605661048,USA,324977,USD,2024-12-05 12:00:00,45038.44,44765.71,45059.94,44747.14,457341023.0
Dow Jones,US2605661048,USA,324977,USD,2024-12-06 12:00:00,44824.29,44642.52,44923.74,44596.46,466918860.0
Dow Jones,US2605661048,USA,324977,USD,2024-12-09 12:00:00,44637.97,44401.93,44728.51,44382.83,503924907.0
Dow Jones,US2605661048,USA,324977,USD,2024-12-10 12:00:00,44291.57,44247.83,44470.84,44186.66,482660639.0
Dow Jones,US2605661048,USA,324977,USD,2024-12-11 12:00:00,44300.41,44148.56,44376.18,44135.74,512657119.0
Dow Jones,US2605661048,USA,324977,USD,2024-12-12 12:00:00,44168.66,43914.12,44208.6,43903.27,396058073.0
Dow Jones,US2605661048,USA,324977,USD,2024-12-13 12:00:00,43929.15,43828.06,44054.23,43790.48,455381444.0
Dow Jones,US2605661048,USA,324977,USD,2024-12-16 12:00:00,43825.76,43717.48,43951.58,43686.85,579357912.0
Dow Jones,US2605661048,USA,324977,USD,2024-12-17 12:00:00,43656.47,43449.9,43656.47,43336.22,593673075.0
Dow Jones,US2605661048,USA,324977,USD,2024-12-18 12:00:00,43459.72,42326.87,43688.97,42300.04,627573111.0
Dow Jones,US2605661048,USA,324977,USD,2024-12-19 12:00:00,42464.13,42342.24,42787.85,42334.13,560207681.0
Dow Jones,US2605661048,USA,324977,USD,2024-12-20 12:00:00,42296.26,42840.26,43216.03,42146.33,1121303172.0
Dow Jones,US2605661048,USA,324977,USD,2024-12-23 12:00:00,42800.49,42906.95,42957.79,42516.87,449397774.0
Dow Jones,US2605661048,USA,324977,USD,2024-12-24 12:00:00,42916.48,43297.03,43297.65,42871.76,230413128.0
Dow Jones,US2605661048,USA,324977,USD,2024-12-26 12:00:00,43201.85,43325.8,43373.98,43115.09,270359363.0
Dow Jones,US2605661048,USA,324977,USD,2024-12-27 12:00:00,43142.37,42992.21,43238.85,42761.56,376962934.0
Dow Jones,US2605661048,USA,324977,USD,2024-12-30 12:00:00,42863.86,42573.73,42863.86,42263.51,383300069.0
Dow Jones,US2605661048,USA,324977,USD,2024-12-31 12:00:00,42636.7,42544.22,42779.69,42421.29,359219218.0
Dow Jones,US2605661048,USA,324977,USD,2025-01-02 12:00:00,42660.09,42392.27,42905.09,42174.8,459855310.0
Dow Jones,US2605661048,USA,324977,USD,2025-01-03 12:00:00,42495.76,42732.13,42782.76,42436.92,455815002.0
Dow Jones,US2605661048,USA,324977,USD,2025-01-06 12:00:00,42835.52,42706.56,43115.31,42611.16,557042708.0
Dow Jones,US2605661048,USA,324977,USD,2025-01-07 12:00:00,42809.71,42528.36,42931.54,42380.75,621634846.0
Dow Jones,US2605661048,USA,324977,USD,2025-01-08 12:00:00,42542.1,42635.2,42656.22,42327.79,463433893.0
Dow Jones,US2605661048,USA,324977,USD,2025-01-10 12:00:00,42540.29,41938.45,42540.29,41877.3,543817886.0
Dow Jones,US2605661048,USA,324977,USD,2025-01-13 12:00:00,41924.68,42297.12,42319.6,41844.89,500196993.0
Dow Jones,US2605661048,USA,324977,USD,2025-01-14 12:00:00,42366.42,42518.28,42544.57,42157.03,454658522.0
Dow Jones,US2605661048,USA,324977,USD,2025-01-15 12:00:00,42927.76,43221.55,43323.49,42927.76,479115721.0
Dow Jones,US2605661048,USA,324977,USD,2025-01-16 12:00:00,43290.25,43153.13,43294.81,43081.75,504271067.0
Dow Jones,US2605661048,USA,324977,USD,2025-01-17 12:00:00,43312.55,43487.83,43653.25,43312.55,558951378.0
Dow Jones,US2605661048,USA,324977,USD,2025-01-21 12:00:00,43528.65,44025.81,44050.13,43528.65,592217443.0
Dow Jones,US2605661048,USA,324977,USD,2025-01-22 12:00:00,44178.06,44156.73,44208.34,44042.11,588435315.0
Dow Jones,US2605661048,USA,324977,USD,2025-01-23 12:00:00,44113.55,44565.07,44565.26,44113.55,444185347.0
Dow Jones,US2605661048,USA,324977,USD,2025-01-24 12:00:00,44533.75,44424.25,44545.52,44332.22,532231026.0
Dow Jones,US2605661048,USA,324977,USD,2025-01-27 12:00:00,44148.84,44713.58,44727.85,44026.27,1230156731.0
Dow Jones,US2605661048,USA,324977,USD,2025-01-28 12:00:00,44756.36,44850.35,44976.35,44621.96,915110348.0
Dow Jones,US2605661048,USA,324977,USD,2025-01-29 12:00:00,44819.55,44713.52,44962.58,44579.1,695191043.0
Dow Jones,US2605661048,USA,324977,USD,2025-01-30 12:00:00,44548.69,44882.13,45008.75,44548.69,714088502.0
Dow Jones,US2605661048,USA,324977,USD,2025-01-31 12:00:00,45054.36,44544.66,45054.36,44507.22,768531737.0
Dow Jones,US2605661048,USA,324977,USD,2025-02-03 12:00:00,44268.15,44421.91,44594.54,43879.06,712892630.0
Dow Jones,US2605661048,USA,324977,USD,2025-02-04 12:00:00,44469.46,44556.04,44597.71,44328.52,561364946.0
Dow Jones,US2605661048,USA,324977,USD,2025-02-05 12:00:00,44563.63,44873.28,44886.88,44352.99,552048582.0
Dow Jones,US2605661048,USA,324977,USD,2025-02-06 12:00:00,44949.19,44747.63,44966.63,44545.27,542250738.0
Dow Jones,US2605661048,USA,324977,USD,2025-02-07 12:00:00,44762.57,44303.4,44857.11,44279.78,552519093.0
Dow Jones,US2605661048,USA,324977,USD,2025-02-10 12:00:00,44396.92,44470.41,44622.19,44301.42,494605454.0
Dow Jones,US2605661048,USA,324977,USD,2025-02-11 12:00:00,44401.38,44593.65,44640.6,44319.51,453441576.0
Dow Jones,US2605661048,USA,324977,USD,2025-02-12 12:00:00,44357.7,44368.56,44467.21,44104.48,444479769.0
Dow Jones,US2605661048,USA,324977,USD,2025-02-13 12:00:00,44425.94,44711.43,44768.26,44366.62,513960537.0
Dow Jones,US2605661048,USA,324977,USD,2025-02-14 12:00:00,44720.99,44546.08,44769.05,44498.96,474573495.0
Dow Jones,US2605661048,USA,324977,USD,2025-02-18 12:00:00,44583.91,44556.34,44602.02,44319.32,551796930.0
Dow Jones,US2605661048,USA,324977,USD,2025-02-19 12:00:00,44478.12,44627.59,44636.19,44312.65,438886479.0
Dow Jones,US2605661048,USA,324977,USD,2025-02-20 12:00:00,44561.11,44176.65,44561.11,43950.16,448502301.0
Dow Jones,US2605661048,USA,324977,USD,2025-02-21 12:00:00,43820.13,43428.02,43959.73,43349.33,622552937.0
Dow Jones,US2605661048,USA,324977,USD,2025-02-24 12:00:00,43493.12,43461.21,43699.15,43343.67,615501551.0
Dow Jones,US2605661048,USA,324977,USD,2025-02-25 12:00:00,43509.74,43621.16,43767.74,43282.98,650491709.0
Dow Jones,US2605661048,USA,324977,USD,2025-02-26 12:00:00,43635.42,43433.12,43866.5,43318.93,590272561.0
Dow Jones,US2605661048,USA,324977,USD,2025-02-27 12:00:00,43516.44,43239.5,43884.19,43224.53,739625683.0
Dow Jones,US2605661048,USA,324977,USD,2025-02-28 12:00:00,43259.84,43840.91,43873.55,43100.87,798304255.0
Dow Jones,US2605661048,USA,324977,USD,2025-03-03 12:00:00,43900.49,43191.24,44033.78,42919.31,731565839.0
Dow Jones,US2605661048,USA,324977,USD,2025-03-04 12:00:00,43040.3,42520.99,43084.0,42347.75,815781869.0
Dow Jones,US2605661048,USA,324977,USD,2025-03-05 12:00:00,42518.37,43006.59,43135.92,42418.73,582352472.0
Dow Jones,US2605661048,USA,324977,USD,2025-03-06 12:00:00,42848.49,42579.08,42970.49,42381.56,643880978.0
Dow Jones,US2605661048,USA,324977,USD,2025-03-07 12:00:00,42503.07,42801.72,42898.68,42175.62,763441928.0
Dow Jones,US2605661048,USA,324977,USD,2025-03-10 12:00:00,42507.65,41911.71,42541.36,41612.92,840181216.0
Dow Jones,US2605661048,USA,324977,USD,2025-03-11 12:00:00,41837.95,41433.48,41868.27,41175.37,828160678.0
Dow Jones,US2605661048,USA,324977,USD,2025-03-12 12:00:00,41577.5,41350.93,41721.36,41010.24,712365590.0
Dow Jones,US2605661048,USA,324977,USD,2025-03-13 12:00:00,41280.05,40813.57,41360.12,40661.77,646776155.0
Dow Jones,US2605661048,USA,324977,USD,2025-03-14 12:00:00,41057.57,41488.19,41528.11,40929.54,600248083.0
Dow Jones,US2605661048,USA,324977,USD,2025-03-17 12:00:00,41460.22,41841.63,42013.1,41412.75,564198023.0
Dow Jones,US2605661048,USA,324977,USD,2025-03-18 12:00:00,41772.91,41581.31,41787.25,41415.43,569815045.0
Dow Jones,US2605661048,USA,324977,USD,2025-03-19 12:00:00,41613.19,41964.63,42178.41,41613.19,577536904.0
Dow Jones,US2605661048,USA,324977,USD,2025-03-20 12:00:00,41795.26,41953.32,42250.29,41695.61,550458183.0
Dow Jones,US2605661048,USA,324977,USD,2025-03-21 12:00:00,41763.4,41985.35,42011.4,41433.86,1026601111.0
Dow Jones,US2605661048,USA,324977,USD,2025-03-24 12:00:00,42180.14,42583.32,42638.85,42180.14,548846281.0
Dow Jones,US2605661048,USA,324977,USD,2025-03-25 12:00:00,42635.54,42587.5,42696.61,42441.83,452202084.0
Dow Jones,US2605661048,USA,324977,USD,2025-03-26 12:00:00,42655.85,42454.79,42821.83,42326.67,592650283.0
Dow Jones,US2605661048,USA,324977,USD,2025-03-27 12:00:00,42432.96,42299.7,42523.84,42142.19,492221319.0
Dow Jones,US2605661048,USA,324977,USD,2025-03-28 12:00:00,42245.82,41583.9,42258.15,41530.0,532363752.0
Dow Jones,US2605661048,USA,324977,USD,2025-03-31 12:00:00,41382.52,42001.76,42147.38,41148.13,732221004.0
Dow Jones,US2605661048,USA,324977,USD,2025-04-01 12:00:00,41879.75,41989.96,42140.66,41519.9,514616026.0
Dow Jones,US2605661048,USA,324977,USD,2025-04-02 12:00:00,41736.08,42225.32,42382.27,41629.7,492057360.0
Dow Jones,US2605661048,USA,324977,USD,2025-04-03 12:00:00,40986.52,40545.93,41173.62,40513.11,945746916.0
Dow Jones,US2605661048,USA,324977,USD,2025-04-04 12:00:00,40097.9,38314.86,40097.9,38264.87,1290108622.0
Dow Jones,US2605661048,USA,324977,USD,2025-04-07 12:00:00,37879.65,37965.6,39207.02,36611.78,1363964384.0
Dow Jones,US2605661048,USA,324977,USD,2025-04-08 12:00:00,38827.1,37645.59,39426.6,37103.86,1051227010.0
Dow Jones,US2605661048,USA,324977,USD,2025-04-09 12:00:00,37387.91,40608.45,40778.7,37275.69,1412967501.0
Dow Jones,US2605661048,USA,324977,USD,2025-04-10 12:00:00,39996.93,39593.66,39996.93,38427.7,1023496252.0
Dow Jones,US2605661048,USA,324977,USD,2025-04-11 12:00:00,39493.42,40212.71,40404.27,39255.21,742808224.0
Dow Jones,US2605661048,USA,324977,USD,2025-04-14 12:00:00,40546.15,40524.79,40778.29,40159.02,667016672.0
Dow Jones,US2605661048,USA,324977,USD,2025-04-15 12:00:00,40527.82,40368.96,40791.18,40346.94,529801286.0
Dow Jones,US2605661048,USA,324977,USD,2025-04-16 12:00:00,40179.49,39669.39,40416.8,39394.75,737553998.0
Dow Jones,US2605661048,USA,324977,USD,2025-04-17 12:00:00,39745.58,39142.23,39745.58,38950.31,657408472.0
Dow Jones,US2605661048,USA,324977,USD,2025-04-21 12:00:00,38906.04,38170.41,38906.04,37830.66,620877855.0
Dow Jones,US2605661048,USA,324977,USD,2025-04-22 12:00:00,38516.23,39186.98,39272.03,38516.23,582331603.0
Dow Jones,US2605661048,USA,324977,USD,2025-04-23 12:00:00,39815.01,39606.57,40376.11,39487.14,642551034.0
Dow Jones,US2605661048,USA,324977,USD,2025-04-24 12:00:00,39531.05,40093.4,40157.91,39371.87,558126036.0
Dow Jones,US2605661048,USA,324977,USD,2025-04-25 12:00:00,40045.73,40113.5,40137.31,39718.68,559049239.0
Dow Jones,US2605661048,USA,324977,USD,2025-04-28 12:00:00,40171.74,40227.59,40414.18,39869.1,479411803.0
Dow Jones,US2605661048,USA,324977,USD,2025-04-29 12:00:00,40233.98,40527.62,40630.49,40222.18,434832268.0
Dow Jones,US2605661048,USA,324977,USD,2025-04-30 12:00:00,40290.41,40669.36,40777.16,39745.63,609366167.0
Dow Jones,US2605661048,USA,324977,USD,2025-05-01 12:00:00,40918.04,40752.96,41099.52,40705.63,597278817.0
Dow Jones,US2605661048,USA,324977,USD,2025-05-02 12:00:00,40960.42,41317.43,41386.19,40960.42,589870713.0
Dow Jones,US2605661048,USA,324977,USD,2025-05-05 12:00:00,41173.38,41218.83,41445.91,41063.44,418685211.0
Dow Jones,US2605661048,USA,324977,USD,2025-05-06 12:00:00,41000.19,40829.0,41164.33,40759.41,416112116.0
Dow Jones,US2605661048,USA,324977,USD,2025-05-07 12:00:00,40956.08,41113.97,41266.91,40829.29,533873373.0
Dow Jones,US2605661048,USA,324977,USD,2025-05-08 12:00:00,41312.57,41368.45,41773.22,41167.76,514855957.0
Dow Jones,US2605661048,USA,324977,USD,2025-05-09 12:00:00,41405.48,41249.38,41512.43,41150.73,373938787.0
Dow Jones,US2605661048,USA,324977,USD,2025-05-12 12:00:00,41899.05,42410.1,42418.05,41899.05,653817290.0
Dow Jones,US2605661048,USA,324977,USD,2025-05-13 12:00:00,42507.33,42140.43,42507.33,42132.04,729866234.0
Dow Jones,US2605661048,USA,324977,USD,2025-05-14 12:00:00,42150.09,42051.06,42254.75,41952.86,660230758.0
Dow Jones,US2605661048,USA,324977,USD,2025-05-15 12:00:00,41777.98,42322.75,42351.42,41777.98,736433572.0
Dow Jones,US2605661048,USA,324977,USD,2025-05-16 12:00:00,42356.2,42654.74,42663.68,42232.56,621257601.0
Dow Jones,US2605661048,USA,324977,USD,2025-05-19 12:00:00,42542.81,42792.07,42842.04,42337.71,536835049.0
Dow Jones,US2605661048,USA,324977,USD,2025-05-20 12:00:00,42735.11,42677.24,42800.04,42485.37,441539150.0
Dow Jones,US2605661048,USA,324977,USD,2025-05-21 12:00:00,42354.46,41860.44,42439.27,41785.22,607903375.0
Dow Jones,US2605661048,USA,324977,USD,2025-05-22 12:00:00,41763.68,41859.09,42090.42,41714.43,476082013.0
Dow Jones,US2605661048,USA,324977,USD,2025-05-23 12:00:00,41525.7,41603.07,41788.61,41354.09,497069984.0
Dow Jones,US2605661048,USA,324977,USD,2025-05-27 12:00:00,41849.04,42343.65,42350.66,41849.04,501340054.0
Dow Jones,US2605661048,USA,324977,USD,2025-05-28 12:00:00,42361.63,42098.7,42448.72,42042.26,518844499.0
Dow Jones,US2605661048,USA,324977,USD,2025-05-29 12:00:00,42190.02,42215.73,42266.0,41828.35,665311488.0
Dow Jones,US2605661048,USA,324977,USD,2025-05-30 12:00:00,42192.35,42270.07,42376.08,41906.16,801680359.0
Dow Jones,US2605661048,USA,324977,USD,2025-06-02 12:00:00,42199.94,42305.48,42317.0,41853.62,454680454.0
Dow Jones,US2605661048,USA,324977,USD,2025-06-03 12:00:00,42304.5,42519.64,42568.38,42186.44,504410303.0
Dow Jones,US2605661048,USA,324977,USD,2025-06-04 12:00:00,42574.13,42427.74,42645.0,42427.74,409602242.0
Dow Jones,US2605661048,USA,324977,USD,2025-06-05 12:00:00,42487.89,42319.74,42601.45,42211.69,532853624.0
Dow Jones,US2605661048,USA,324977,USD,2025-06-06 12:00:00,42631.82,42762.87,42924.56,42582.55,416673467.0
Dow Jones,US2605661048,USA,324977,USD,2025-06-09 12:00:00,42786.19,42761.76,42893.09,42567.55,485788857.0
Dow Jones,US2605661048,USA,324977,USD,2025-06-10 12:00:00,42738.27,42866.87,42925.94,42710.09,446853236.0
Dow Jones,US2605661048,USA,324977,USD,2025-06-11 12:00:00,42882.86,42865.77,43115.69,42738.62,467269111.0
Dow Jones,US2605661048,USA,324977,USD,2025-06-12 12:00:00,42737.36,42967.62,42970.4,42606.42,455764763.0
Dow Jones,US2605661048,USA,324977,USD,2025-06-13 12:00:00,42579.48,42197.79,42602.48,42081.09,485939794.0
Dow Jones,US2605661048,USA,324977,USD,2025-06-16 12:00:00,42300.13,42515.09,42707.73,42300.13,467048737.0
Dow Jones,US2605661048,USA,324977,USD,2025-06-17 12:00:00,42358.62,42215.8,42530.83,42132.65,423074761.0
Dow Jones,US2605661048,USA,324977,USD,2025-06-18 12:00:00,42236.03,42171.66,42510.07,42118.23,487535640.0
Dow Jones,US2605661048,USA,324977,USD,2025-06-20 12:00:00,42291.09,42206.82,42432.19,42089.99,859847405.0
Dow Jones,US2605661048,USA,324977,USD,2025-06-23 12:00:00,42178.55,42581.78,42609.47,41981.14,503062609.0
Dow Jones,US2605661048,USA,324977,USD,2025-06-24 12:00:00,42807.13,43089.02,43183.48,42794.08,516068140.0
Dow Jones,US2605661048,USA,324977,USD,2025-06-25 12:00:00,43130.33,42982.43,43130.33,42871.5,527468402.0
Dow Jones,US2605661048,USA,324977,USD,2025-06-26 12:00:00,43084.07,43386.84,43430.99,43084.07,536713557.0
Dow Jones,US2605661048,USA,324977,USD,2025-06-27 12:00:00,43505.6,43819.27,43966.37,43505.6,921336856.0
Dow Jones,US2605661048,USA,324977,USD,2025-06-30 12:00:00,44020.66,44094.77,44138.69,43889.16,623631569.0
Dow Jones,US2605661048,USA,324977,USD,2025-07-01 12:00:00,44061.49,44494.94,44604.15,44013.54,593607933.0
Dow Jones,US2605661048,USA,324977,USD,2025-07-02 12:00:00,44455.66,44484.42,44557.82,44354.01,502603415.0
Dow Jones,US2605661048,USA,324977,USD,2025-07-03 12:00:00,44565.75,44828.53,44885.83,44550.42,346629174.0
Dow Jones,US2605661048,USA,324977,USD,2025-07-07 12:00:00,44803.36,44406.36,44803.36,44160.32,442350075.0
Dow Jones,US2605661048,USA,324977,USD,2025-07-08 12:00:00,44378.58,44240.76,44436.96,44201.37,445679046.0
Dow Jones,US2605661048,USA,324977,USD,2025-07-09 12:00:00,44327.13,44458.3,44556.68,44225.88,533537992.0
Dow Jones,US2605661048,USA,324977,USD,2025-07-10 12:00:00,44427.75,44650.64,44775.47,44372.92,452340964.0
Dow Jones,US2605661048,USA,324977,USD,2025-07-11 12:00:00,44480.77,44371.51,44480.77,44275.25,474098181.0
Dow Jones,US2605661048,USA,324977,USD,2025-07-14 12:00:00,44346.15,44459.65,44472.13,44237.28,410250107.0
Dow Jones,US2605661048,USA,324977,USD,2025-07-15 12:00:00,44459.84,44023.29,44504.27,44002.39,498928131.0
Dow Jones,US2605661048,USA,324977,USD,2025-07-16 12:00:00,44152.74,44254.78,44260.19,43758.98,450193215.0
Dow Jones,US2605661048,USA,324977,USD,2025-07-17 12:00:00,44229.88,44484.49,44558.05,44200.04,455314776.0
Dow Jones,US2605661048,USA,324977,USD,2025-07-18 12:00:00,44571.68,44342.19,44571.68,44224.59,497807218.0
Dow Jones,US2605661048,USA,324977,USD,2025-07-21 12:00:00,44368.4,44323.07,44601.85,44311.42,446594437.0
Dow Jones,US2605661048,USA,324977,USD,2025-07-22 12:00:00,44338.62,44502.44,44542.53,44272.6,483568319.0
Dow Jones,US2605661048,USA,324977,USD,2025-07-23 12:00:00,44661.12,45010.29,45016.71,44638.44,446633204.0
Dow Jones,US2605661048,USA,324977,USD,2025-07-24 12:00:00,44776.41,44693.91,44912.27,44674.57,453005543.0
Dow Jones,US2605661048,USA,324977,USD,2025-07-25 12:00:00,44757.28,44901.92,44944.46,44650.59,371732286.0
Dow Jones,US2605661048,USA,324977,USD,2025-07-28 12:00:00,44946.98,44837.56,44946.98,44739.96,416514799.0
Dow Jones,US2605661048,USA,324977,USD,2025-07-29 12:00:00,44833.74,44632.99,44883.66,44568.83,492116155.0
Dow Jones,US2605661048,USA,324977,USD,2025-07-30 12:00:00,44677.9,44461.28,44739.53,44261.71,464221945.0
Dow Jones,US2605661048,USA,324977,USD,2025-07-31 12:00:00,44665.82,44130.98,44665.82,44049.01,689045615.0
Dow Jones,US2605661048,USA,324977,USD,2025-08-01 12:00:00,43781.77,43588.58,43781.77,43340.68,705157538.0
Dow Jones,US2605661048,USA,324977,USD,2025-08-04 12:00:00,43724.02,44173.64,44188.36,43724.02,519870016.0
Dow Jones,US2605661048,USA,324977,USD,2025-08-05 12:00:00,44200.07,44111.74,44308.5,43923.81,466507519.0
Dow Jones,US2605661048,USA,324977,USD,2025-08-06 12:00:00,44196.61,44193.12,44290.09,44017.71,518973796.0
Dow Jones,US2605661048,USA,324977,USD,2025-08-07 12:00:00,44430.09,43968.64,44498.43,43799.2,492481199.0
Dow Jones,US2605661048,USA,324977,USD,2025-08-08 12:00:00,44044.95,44175.61,44272.75,44028.94,452505751.0
Dow Jones,US2605661048,USA,324977,USD,2025-08-11 12:00:00,44184.36,43975.09,44273.03,43911.31,431515675.0
Dow Jones,US2605661048,USA,324977,USD,2025-08-12 12:00:00,44050.53,44458.61,44497.59,44050.53,442859827.0
Dow Jones,US2605661048,USA,324977,USD,2025-08-13 12:00:00,44571.53,44922.27,44949.12,44571.53,521432025.0
Dow Jones,US2605661048,USA,324977,USD,2025-08-14 12:00:00,44890.84,44911.26,44948.7,44690.5,453533194.0
Dow Jones,US2605661048,USA,324977,USD,2025-08-15 12:00:00,45159.91,44946.12,45203.52,44897.98,547278201.0
Dow Jones,US2605661048,USA,324977,USD,2025-08-18 12:00:00,44963.17,44911.82,44998.83,44868.32,416460565.0
Dow Jones,US2605661048,USA,324977,USD,2025-08-19 12:00:00,44952.36,44922.27,45207.39,44816.5,466012413.0
Dow Jones,US2605661048,USA,324977,USD,2025-08-20 12:00:00,44922.7,44938.31,45033.75,44767.97,512553273.0
Dow Jones,US2605661048,USA,324977,USD,2025-08-21 12:00:00,44808.21,44785.5,44892.61,44579.03,414563424.0
Dow Jones,US2605661048,USA,324977,USD,2025-08-22 12:00:00,44952.88,45631.74,45757.84,44952.88,484727067.0
Dow Jones,US2605661048,USA,324977,USD,2025-08-25 12:00:00,45605.25,45282.47,45605.25,45273.09,393964907.0
Dow Jones,US2605661048,USA,324977,USD,2025-08-26 12:00:00,45236.83,45418.07,45437.62,45192.29,490983289.0
Dow Jones,US2605661048,USA,324977,USD,2025-08-27 12:00:00,45417.46,45565.23,45621.08,45372.78,430986724.0
Dow Jones,US2605661048,USA,324977,USD,2025-08-28 12:00:00,45581.03,45636.9,45682.83,45442.68,540887700.0
Dow Jones,US2605661048,USA,324977,USD,2025-08-29 12:00:00,45590.96,45544.88,45616.16,45377.21,497403767.0
Dow Jones,US2605661048,USA,324977,USD,2025-09-02 12:00:00,45287.73,45295.81,45295.81,44948.16,533186345.0
Dow Jones,US2605661048,USA,324977,USD,2025-09-03 12:00:00,45309.43,45271.23,45309.43,44980.36,479211130.0
Dow Jones,US2605661048,USA,324977,USD,2025-09-04 12:00:00,45204.87,45621.29,45632.39,45160.74,457494663.0
Dow Jones,US2605661048,USA,324977,USD,2025-09-05 12:00:00,45656.49,45400.86,45770.2,45211.78,558925092.0
Dow Jones,US2605661048,USA,324977,USD,2025-09-08 12:00:00,45430.61,45514.95,45542.56,45277.73,472242829.0
Dow Jones,US2605661048,USA,324977,USD,2025-09-09 12:00:00,45547.62,45711.34,45764.2,45433.51,449655404.0
Dow Jones,US2605661048,USA,324977,USD,2025-09-10 12:00:00,45731.5,45490.92,45731.5,45380.06,579920461.0
Dow Jones,US2605661048,USA,324977,USD,2025-09-11 12:00:00,45577.09,46108.0,46137.2,45577.09,448346457.0
Dow Jones,US2605661048,USA,324977,USD,2025-09-12 12:00:00,46077.14,45834.22,46077.14,45813.93,421739188.0
Dow Jones,US2605661048,USA,324977,USD,2025-09-15 12:00:00,45848.39,45883.45,45978.43,45771.88,405192429.0
Dow Jones,US2605661048,USA,324977,USD,2025-09-16 12:00:00,45919.54,45757.9,45967.11,45667.42,443409867.0
