ticker,isin,branche,idNotation,isoCurrency,date,open,close,high,low,volume
DAX,DE0008469008,Deutschland,20735,EUR,2025-02-25 12:00:00,22362.81,22410.27,22576.12,22332.15,70510614.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-02-26 12:00:00,22571.93,22794.11,22833.25,22554.37,80096973.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-02-27 12:00:00,22587.27,22550.89,22686.41,22378.06,73261955.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-02-28 12:00:00,22409.25,22551.43,22551.43,22329.06,116891273.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-03-03 12:00:00,22682.95,23147.02,23307.97,22531.6,92971048.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-03-04 12:00:00,22852.72,22326.81,22869.92,22320.07,105882061.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-03-05 12:00:00,22804.81,23081.03,23176.39,22790.89,142346475.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-03-06 12:00:00,23245.34,23419.48,23475.88,23061.57,146679921.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-03-07 12:00:00,23195.22,23008.94,23234.28,22860.08,105138312.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-03-10 12:00:00,23163.78,22620.95,23164.24,22519.21,107711214.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-03-11 12:00:00,22680.39,22328.77,22835.1,22258.3,95896962.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-03-12 12:00:00,22525.74,22676.41,22813.84,22461.77,79772889.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-03-13 12:00:00,22578.1,22567.14,22752.83,22417.52,77853737.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-03-14 12:00:00,22501.34,22986.82,23049.48,22465.12,92111269.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-03-17 12:00:00,22998.53,23154.57,23154.57,22933.57,66467834.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-03-18 12:00:00,23266.65,23380.7,23476.01,23240.56,80019449.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-03-19 12:00:00,23272.15,23288.06,23372.08,23136.54,78783213.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-03-20 12:00:00,23295.72,22999.15,23315.49,22819.76,91602191.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-03-21 12:00:00,22926.42,22891.68,22956.98,22723.19,145641555.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-03-24 12:00:00,23075.76,22852.66,23137.48,22813.11,66086875.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-03-25 12:00:00,22913.42,23109.79,23182.78,22845.52,59925153.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-03-26 12:00:00,23202.25,22839.03,23204.59,22826.37,57180326.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-03-27 12:00:00,22574.46,22678.74,22740.47,22469.88,74126481.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-03-28 12:00:00,22558.84,22461.52,22614.96,22377.91,80570417.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-03-31 12:00:00,22253.05,22163.49,22320.02,21978.46,82585990.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-04-01 12:00:00,22343.41,22539.98,22573.71,22297.37,66996612.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-04-02 12:00:00,22483.93,22390.84,22485.41,22139.27,60310347.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-04-03 12:00:00,21842.08,21717.39,22147.45,21670.96,115126421.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-04-04 12:00:00,21543.47,20641.72,21642.17,20437.37,186421940.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-04-07 12:00:00,18751.75,19789.62,20799.68,18489.91,244204266.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-04-08 12:00:00,20039.69,20280.26,20468.43,19884.48,135767382.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-04-09 12:00:00,19833.56,19670.88,20025.38,19384.39,139693472.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-04-10 12:00:00,21207.76,20562.73,21300.31,20562.73,133710821.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-04-11 12:00:00,20787.06,20374.1,20796.45,20114.54,99259829.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-04-14 12:00:00,20802.42,20954.83,21048.33,20698.91,73353264.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-04-15 12:00:00,21076.06,21253.7,21288.12,21042.27,66006580.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-04-16 12:00:00,21117.78,21311.02,21315.96,20956.38,61729082.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-04-17 12:00:00,21433.55,21205.86,21436.66,21142.26,65245907.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-04-22 12:00:00,21150.54,21293.53,21296.91,21044.61,61094315.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-04-23 12:00:00,21801.66,21961.97,22043.75,21722.84,87462897.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-04-24 12:00:00,21890.1,22064.51,22081.52,21731.79,61875949.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-04-25 12:00:00,22210.51,22242.45,22318.36,22078.34,69962855.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-04-28 12:00:00,22339.89,22271.67,22443.41,22255.33,55053304.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-04-29 12:00:00,22377.17,22425.83,22455.68,22319.28,74601615.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-04-30 12:00:00,22520.49,22496.98,22607.32,22235.74,97888776.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-05-02 12:00:00,22818.18,23086.65,23086.65,22764.51,83170865.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-05-05 12:00:00,23064.26,23344.54,23364.24,23064.26,48142998.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-05-06 12:00:00,23387.35,23249.65,23389.86,22861.4,65748526.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-05-07 12:00:00,23252.95,23115.96,23300.88,23100.93,65208163.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-05-08 12:00:00,23265.77,23352.69,23408.5,23238.46,66873999.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-05-09 12:00:00,23480.38,23499.32,23543.27,23428.88,67904891.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-05-12 12:00:00,23758.58,23566.54,23911.98,23361.72,91708371.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-05-13 12:00:00,23583.74,23638.56,23649.88,23543.05,78847792.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-05-14 12:00:00,23679.03,23527.01,23702.2,23444.41,79176930.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-05-15 12:00:00,23422.18,23695.59,23696.68,23338.89,73734657.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-05-16 12:00:00,23775.68,23767.43,23887.14,23664.39,70693154.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-05-19 12:00:00,23705.93,23934.98,23935.09,23676.35,47094792.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-05-20 12:00:00,24004.39,24036.11,24082.48,23898.85,65152399.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-05-21 12:00:00,23966.42,24122.4,24152.24,23871.47,57375943.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-05-22 12:00:00,24017.06,23999.17,24040.21,23843.07,54889499.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-05-23 12:00:00,24026.69,23629.58,24149.08,23274.85,92938329.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-05-26 12:00:00,24009.1,24027.65,24050.6,23932.04,36513659.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-05-27 12:00:00,24054.16,24226.49,24300.97,24027.75,52112925.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-05-28 12:00:00,24250.99,24038.19,24325.97,24038.19,56392853.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-05-29 12:00:00,24255.01,23933.23,24255.01,23917.06,41646859.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-05-30 12:00:00,23963.49,23997.48,24181.53,23958.43,106601746.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-06-02 12:00:00,23865.38,23930.67,23993.22,23740.09,52095179.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-06-03 12:00:00,24031.96,24091.62,24101.55,23826.39,49656874.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-06-04 12:00:00,24253.69,24276.48,24346.15,24129.32,53402619.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-06-05 12:00:00,24281.21,24323.58,24479.42,24220.71,52903478.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-06-06 12:00:00,24304.37,24304.46,24355.03,24214.53,40551958.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-06-09 12:00:00,24252.26,24174.32,24289.51,24097.09,35360718.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-06-10 12:00:00,24156.53,23987.56,24168.59,23964.77,58222266.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-06-11 12:00:00,23996.66,23948.9,24151.39,23948.57,60980595.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-06-12 12:00:00,23768.05,23771.45,23885.06,23618.85,62891843.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-06-13 12:00:00,23448.19,23516.23,23557.71,23360.16,72463689.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-06-16 12:00:00,23589.47,23699.12,23711.73,23505.54,54574798.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-06-17 12:00:00,23495.06,23434.65,23550.99,23315.07,53774298.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-06-18 12:00:00,23426.97,23317.81,23502.95,23262.64,55577447.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-06-19 12:00:00,23178.6,23057.38,23254.86,23051.55,40726324.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-06-20 12:00:00,23197.12,23350.55,23481.97,23187.48,151630580.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-06-23 12:00:00,23242.9,23269.01,23385.6,23080.29,49325223.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-06-24 12:00:00,23689.19,23641.58,23812.79,23580.21,63222413.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-06-25 12:00:00,23713.24,23498.33,23713.24,23466.73,56696671.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-06-26 12:00:00,23609.3,23649.3,23710.58,23521.1,50456977.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-06-27 12:00:00,23864.67,24033.22,24040.55,23784.62,56827439.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-06-30 12:00:00,24109.15,23909.61,24120.82,23854.31,69646561.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-07-01 12:00:00,23966.95,23673.29,23978.3,23671.27,61034430.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-07-02 12:00:00,23789.06,23790.11,23824.5,23620.42,52613116.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-07-03 12:00:00,23884.8,23934.13,23944.1,23762.42,45919489.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-07-04 12:00:00,23833.14,23787.45,23868.93,23702.65,33833194.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-07-07 12:00:00,23845.88,24073.67,24073.67,23836.58,39141944.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-07-08 12:00:00,24135.74,24206.91,24244.09,24063.42,59730263.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-07-09 12:00:00,24278.89,24549.56,24609.15,24261.01,59783142.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-07-10 12:00:00,24638.58,24456.81,24639.1,24450.97,58127443.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-07-11 12:00:00,24333.11,24255.31,24369.05,24166.63,44980329.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-07-14 12:00:00,24038.29,24160.64,24168.14,23975.46,41561024.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-07-15 12:00:00,24220.52,24060.29,24266.81,24060.29,40944261.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-07-16 12:00:00,24011.99,24009.38,24207.81,23968.95,50919663.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-07-17 12:00:00,24227.54,24370.93,24374.5,24174.76,46803933.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-07-18 12:00:00,24483.66,24289.51,24494.88,24251.36,46937656.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-07-21 12:00:00,24309.39,24307.8,24335.26,24191.63,41939506.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-07-22 12:00:00,24236.09,24041.9,24237.41,23921.83,48165255.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-07-23 12:00:00,24246.8,24240.82,24310.96,24122.19,79372043.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-07-24 12:00:00,24502.99,24295.93,24514.93,24235.44,77203625.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-07-25 12:00:00,24097.33,24217.5,24252.59,24065.19,53139940.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-07-28 12:00:00,24424.67,23970.36,24444.47,23942.12,51853323.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-07-29 12:00:00,24051.71,24217.37,24310.0,24051.71,49200208.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-07-30 12:00:00,24169.26,24262.22,24302.77,24138.21,50388488.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-07-31 12:00:00,24340.21,24065.47,24433.4,24039.92,60288562.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-08-01 12:00:00,23786.91,23425.97,23802.73,23380.94,68542170.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-08-04 12:00:00,23523.24,23757.69,23783.79,23521.61,49605788.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-08-05 12:00:00,23914.32,23846.07,23979.59,23785.08,56599141.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-08-06 12:00:00,23972.03,23924.36,23996.89,23806.92,64661620.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-08-07 12:00:00,23910.87,24192.5,24392.04,23899.46,74544777.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-08-08 12:00:00,24165.88,24162.86,24268.82,24095.99,54991452.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-08-11 12:00:00,24206.26,24081.34,24219.09,24030.05,40794305.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-08-12 12:00:00,24147.01,24024.78,24156.25,23940.24,54585174.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-08-13 12:00:00,24156.51,24185.59,24247.39,24138.79,47669282.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-08-14 12:00:00,24205.59,24377.5,24409.35,24205.37,47217597.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-08-15 12:00:00,24530.7,24359.3,24536.11,24327.6,46347321.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-08-18 12:00:00,24313.82,24314.77,24336.74,24245.17,39641335.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-08-19 12:00:00,24357.23,24423.07,24441.0,24283.55,42817766.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-08-20 12:00:00,24252.72,24276.97,24369.87,24217.51,44141037.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-08-21 12:00:00,24274.42,24293.34,24306.06,24179.91,38659661.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-08-22 12:00:00,24254.81,24363.09,24444.41,24222.54,44011298.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-08-25 12:00:00,24232.02,24273.12,24377.38,24224.15,30849718.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-08-26 12:00:00,24110.08,24152.87,24263.11,24036.88,77596208.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-08-27 12:00:00,24174.62,24046.21,24198.3,23977.99,42877610.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-08-28 12:00:00,24180.62,24039.92,24206.53,23972.54,40454245.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-08-29 12:00:00,23949.43,23902.21,24063.55,23881.98,44366449.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-09-01 12:00:00,24012.04,24037.33,24046.85,23969.36,26001785.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-09-02 12:00:00,23975.34,23487.33,23990.81,23482.67,52288060.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-09-03 12:00:00,23606.69,23594.8,23705.95,23507.11,51896416.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-09-04 12:00:00,23664.79,23770.33,23800.12,23610.45,45880032.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-09-05 12:00:00,23851.94,23596.98,23854.68,23546.7,45904797.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-09-08 12:00:00,23771.86,23807.13,23830.12,23655.47,47888688.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-09-09 12:00:00,23802.61,23718.45,23859.56,23633.95,43667840.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-09-10 12:00:00,23837.17,23632.95,23883.58,23600.47,47926079.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-09-11 12:00:00,23654.93,23703.65,23787.18,23563.37,46656163.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-09-12 12:00:00,23767.34,23698.15,23793.06,23604.36,43141073.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-09-15 12:00:00,23785.26,23748.86,23855.35,23664.11,39335297.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-09-16 12:00:00,23711.99,23329.24,23717.67,23317.3,50248640.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-09-17 12:00:00,23407.39,23359.18,23476.71,23284.67,48973745.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-09-18 12:00:00,23577.06,23674.53,23690.47,23557.81,53489786.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-09-19 12:00:00,23723.34,23639.41,23785.24,23599.26,210013761.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-09-22 12:00:00,23567.49,23527.05,23589.25,23424.44,55802973.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-09-23 12:00:00,23604.36,23611.33,23723.2,23564.97,47935944.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-09-24 12:00:00,23601.5,23666.81,23736.6,23499.98,53191917.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-09-25 12:00:00,23620.4,23534.83,23629.37,23383.84,54364272.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-09-26 12:00:00,23601.19,23739.47,23756.04,23579.25,43810137.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-09-29 12:00:00,23835.61,23745.06,23835.61,23666.81,38493782.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-09-30 12:00:00,23726.43,23880.72,23887.73,23676.36,46694458.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-10-01 12:00:00,23755.23,24113.62,24162.23,23753.08,52595883.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-10-02 12:00:00,24293.83,24422.56,24502.33,24247.45,53169621.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-10-03 12:00:00,24511.57,24378.8,24524.11,24343.21,37777971.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-10-06 12:00:00,24357.59,24378.29,24482.9,24269.94,42989661.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-10-07 12:00:00,24400.77,24385.78,24452.93,24308.04,40943035.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-10-08 12:00:00,24382.66,24597.13,24630.97,24360.65,56621628.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-10-09 12:00:00,24674.65,24611.25,24771.34,24602.12,40626186.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-10-10 12:00:00,24664.23,24241.46,24690.72,24241.46,49616967.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-10-13 12:00:00,24372.9,24387.93,24448.77,24260.77,36154355.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-10-14 12:00:00,24169.03,24236.94,24242.85,23986.93,44544086.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-10-15 12:00:00,24263.71,24181.37,24339.27,24179.99,42719260.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-10-16 12:00:00,24188.15,24272.19,24283.57,24051.85,43937347.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-10-17 12:00:00,23833.11,23830.99,23987.75,23684.37,68456469.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-10-20 12:00:00,24035.19,24258.8,24296.39,24026.59,45891527.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-10-21 12:00:00,24310.44,24330.03,24384.24,24201.29,42383792.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-10-22 12:00:00,24296.16,24151.13,24342.18,24138.25,56700539.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-10-23 12:00:00,24202.78,24207.79,24222.84,24035.21,51473032.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-10-24 12:00:00,24275.99,24239.89,24275.99,24145.26,43952188.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-10-27 12:00:00,24332.85,24308.78,24348.59,24185.84,44587711.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-10-28 12:00:00,24228.18,24278.63,24339.94,24188.37,41895158.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-10-29 12:00:00,24261.09,24124.21,24322.9,24090.58,63061676.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-10-30 12:00:00,24187.82,24118.89,24215.3,24034.75,53239446.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-10-31 12:00:00,24115.31,23958.3,24119.66,23922.95,42416649.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-11-03 12:00:00,23990.34,24132.41,24248.67,23982.28,46904873.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-11-04 12:00:00,23801.24,23949.11,23974.31,23674.65,49296330.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-11-05 12:00:00,23774.55,24049.74,24103.53,23732.38,53202652.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-11-06 12:00:00,23996.24,23734.02,24058.73,23721.99,56747117.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-11-07 12:00:00,23801.97,23569.96,23837.12,23452.89,51725694.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-11-10 12:00:00,23925.36,23959.99,24022.69,23854.49,51347670.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-11-11 12:00:00,23990.14,24088.06,24108.43,23952.41,46174878.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-11-12 12:00:00,24245.89,24381.46,24441.28,24234.94,74189782.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-11-13 12:00:00,24367.7,24041.62,24416.33,24027.92,59608414.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-11-14 12:00:00,23977.72,23876.55,23992.12,23609.06,62939674.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-11-17 12:00:00,23890.48,23590.52,23928.48,23529.73,45564046.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-11-18 12:00:00,23238.33,23180.53,23358.75,23085.38,60296023.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-11-19 12:00:00,23180.93,23162.92,23379.36,23105.55,51356722.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-11-20 12:00:00,23387.42,23278.85,23512.49,23277.09,47183910.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-11-21 12:00:00,22963.17,23091.87,23256.27,22943.06,67543549.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-11-24 12:00:00,23280.32,23239.18,23392.22,23149.7,126642898.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-11-25 12:00:00,23254.46,23464.63,23487.23,23139.27,49177252.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-11-26 12:00:00,23585.26,23726.22,23727.25,23445.28,44783897.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-11-27 12:00:00,23732.81,23767.96,23830.97,23708.42,30793880.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-11-28 12:00:00,23780.75,23836.79,23883.98,23720.56,36506547.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-12-01 12:00:00,23731.29,23589.44,23734.2,23433.48,47973386.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-12-02 12:00:00,23637.49,23710.86,23792.05,23607.7,49713215.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-12-03 12:00:00,23788.82,23693.71,23838.05,23646.43,51358108.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-12-04 12:00:00,23836.23,23882.03,23930.52,23797.71,52062435.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-12-05 12:00:00,23942.73,24028.14,24130.92,23929.26,45684464.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-12-08 12:00:00,24015.97,24046.01,24116.99,23985.28,44813231.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-12-09 12:00:00,24094.99,24162.65,24186.92,24092.5,47723673.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-12-10 12:00:00,24131.39,24130.14,24168.72,24001.43,46153703.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-12-11 12:00:00,24055.17,24294.61,24364.01,24007.98,51022671.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-12-12 12:00:00,24368.94,24186.49,24474.62,24173.28,44486963.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-12-15 12:00:00,24297.64,24229.91,24318.3,24170.45,45948593.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-12-16 12:00:00,24124.11,24076.87,24191.6,24011.8,51701744.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-12-17 12:00:00,24159.62,23960.59,24185.47,23949.17,51145444.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-12-18 12:00:00,23947.03,24199.5,24215.98,23923.97,50443550.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-12-19 12:00:00,24196.19,24288.4,24305.82,24153.23,128582098.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-12-22 12:00:00,24291.85,24283.97,24356.11,24203.37,31351161.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-12-23 12:00:00,24297.62,24340.06,24362.01,24257.47,27518004.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-12-29 12:00:00,24370.94,24351.12,24389.15,24253.73,34456100.0
DAX,DE0008469008,Deutschland,20735,EUR,2025-12-30 12:00:00,24343.19,24490.41,24527.94,24328.42,22738956.0
DAX,DE0008469008,Deutschland,20735,EUR,2026-01-02 12:00:00,24499.51,24539.34,24676.79,24448.98,48067258.0
DAX,DE0008469008,Deutschland,20735,EUR,2026-01-05 12:00:00,24681.35,24868.69,24872.92,24639.68,52451345.0
DAX,DE0008469008,Deutschland,20735,EUR,2026-01-06 12:00:00,24904.68,24892.2,24969.17,24836.33,55783387.0
DAX,DE0008469008,Deutschland,20735,EUR,2026-01-07 12:00:00,24995.0,25122.26,25122.46,24982.62,55715639.0
DAX,DE0008469008,Deutschland,20735,EUR,2026-01-08 12:00:00,25128.46,25127.46,25217.52,25024.65,56723041.0
DAX,DE0008469008,Deutschland,20735,EUR,2026-01-09 12:00:00,25124.02,25261.64,25281.18,25107.92,54320011.0
